,Pruebas_PCR_Ag,Incidentes_PCR_Ag,H,H_UCI,Defunciones,Asint_H_<45,Asint_H_45a64,Asint_H_+65,Sint_H_<45,Sint_H_45a64,Sint_H_+65,Asint_M_<45,Asint_M_45a64,Asint_M_+65,Sint_M_<45,Sint_M_45a64,Sint_M_+65,Entradas,Salidas
11/04/2020,306.0,7.0,220.0,44.0,4.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,12.0,3.0,2.0,1.0,44408.0,46520.0
12/04/2020,363.0,4.0,221.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,36400.0,37166.0
13/04/2020,455.0,6.0,211.0,41.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,62385.0,65567.0
14/04/2020,931.0,18.0,200.0,36.0,3.0,0.0,4.0,7.0,4.0,5.0,4.0,1.0,6.0,13.0,6.0,4.0,2.0,59561.0,62591.0
15/04/2020,760.0,12.0,186.0,36.0,0.0,5.0,12.0,1.0,6.0,2.0,1.0,5.0,6.0,0.0,2.0,6.0,2.0,61218.0,62689.0
16/04/2020,581.0,1.0,160.0,34.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,65817.0,69120.0
17/04/2020,474.0,8.0,152.0,36.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,63973.0,66711.0
18/04/2020,503.0,10.0,145.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,46992.0,46812.0
19/04/2020,390.0,2.0,128.0,30.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33503.0,33506.0
20/04/2020,561.0,5.0,129.0,27.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,3.0,4.0,2.0,61433.0,63843.0
21/04/2020,730.0,9.0,127.0,25.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,0.0,62961.0,66893.0
22/04/2020,719.0,4.0,117.0,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,66758.0,68468.0
23/04/2020,662.0,9.0,105.0,22.0,1.0,1.0,3.0,0.0,5.0,5.0,1.0,3.0,4.0,0.0,5.0,2.0,0.0,63232.0,65736.0
24/04/2020,531.0,7.0,99.0,22.0,1.0,2.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,63570.0,66164.0
25/04/2020,443.0,2.0,95.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,44166.0,44972.0
26/04/2020,330.0,1.0,82.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34183.0,34690.0
27/04/2020,133.0,1.0,82.0,22.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,1.0,2.0,1.0,7.0,3.0,4.0,61707.0,64242.0
28/04/2020,557.0,6.0,71.0,20.0,0.0,5.0,3.0,1.0,7.0,9.0,3.0,6.0,3.0,0.0,9.0,4.0,2.0,66194.0,68741.0
29/04/2020,539.0,4.0,69.0,19.0,0.0,4.0,5.0,1.0,9.0,7.0,3.0,2.0,1.0,1.0,7.0,6.0,3.0,66856.0,69411.0
30/04/2020,627.0,4.0,71.0,19.0,2.0,2.0,0.0,1.0,10.0,8.0,3.0,3.0,3.0,2.0,16.0,16.0,3.0,68425.0,70665.0
01/05/2020,497.0,2.0,72.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43145.0,44367.0
02/05/2020,129.0,1.0,71.0,18.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,46571.0,47777.0
03/05/2020,328.0,0.0,71.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,43077.0,43351.0
04/05/2020,232.0,3.0,69.0,17.0,0.0,3.0,5.0,2.0,9.0,8.0,3.0,4.0,9.0,1.0,13.0,11.0,5.0,73955.0,76653.0
05/05/2020,636.0,2.0,66.0,15.0,1.0,7.0,1.0,1.0,11.0,9.0,4.0,3.0,2.0,0.0,14.0,14.0,7.0,78730.0,81638.0
06/05/2020,609.0,6.0,56.0,13.0,0.0,3.0,7.0,1.0,11.0,10.0,1.0,8.0,11.0,2.0,7.0,7.0,5.0,77381.0,80517.0
07/05/2020,659.0,2.0,58.0,11.0,1.0,6.0,3.0,0.0,7.0,4.0,3.0,4.0,9.0,3.0,8.0,13.0,2.0,77912.0,80541.0
08/05/2020,613.0,1.0,51.0,13.0,0.0,12.0,3.0,0.0,4.0,6.0,2.0,5.0,13.0,1.0,10.0,4.0,0.0,78165.0,80870.0
09/05/2020,426.0,7.0,45.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47113.0,48142.0
10/05/2020,566.0,4.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43295.0,43493.0
11/05/2020,162.0,2.0,39.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84100.0,87146.0
12/05/2020,756.0,9.0,35.0,12.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,93049.0,97273.0
13/05/2020,680.0,6.0,32.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,91554.0,96192.0
14/05/2020,736.0,4.0,37.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,89481.0,91953.0
15/05/2020,616.0,7.0,36.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,90263.0,93957.0
16/05/2020,803.0,5.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70000.0,76665.0
17/05/2020,446.0,3.0,32.0,9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57052.0,61975.0
18/05/2020,276.0,1.0,37.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88327.0,90683.0
19/05/2020,604.0,3.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,93949.0,97216.0
20/05/2020,926.0,6.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,93743.0,98110.0
21/05/2020,875.0,6.0,33.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96041.0,99716.0
22/05/2020,912.0,4.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96211.0,100136.0
23/05/2020,810.0,3.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,74426.0,85428.0
24/05/2020,726.0,2.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,62089.0,70938.0
25/05/2020,241.0,4.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98141.0,98630.0
26/05/2020,782.0,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,101358.0,103770.0
27/05/2020,869.0,3.0,24.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,103739.0,107127.0
28/05/2020,1630.0,5.0,24.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103900.0,107175.0
29/05/2020,837.0,2.0,23.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104476.0,108186.0
30/05/2020,714.0,0.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82119.0,96405.0
31/05/2020,318.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64971.0,77860.0
01/06/2020,826.0,2.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,103100.0,102294.0
02/06/2020,938.0,5.0,27.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105690.0,108530.0
03/06/2020,902.0,9.0,27.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,107708.0,110150.0
04/06/2020,557.0,2.0,26.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107093.0,109933.0
05/06/2020,763.0,2.0,26.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108403.0,111104.0
06/06/2020,525.0,1.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86188.0,102837.0
07/06/2020,321.0,1.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67159.0,82065.0
08/06/2020,743.0,2.0,23.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96022.0,93451.0
09/06/2020,790.0,2.0,23.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64491.0,74700.0
10/06/2020,693.0,2.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111964.0,110661.0
11/06/2020,628.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114462.0,116325.0
12/06/2020,695.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112620.0,115662.0
13/06/2020,645.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89389.0,105704.0
14/06/2020,457.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70160.0,86380.0
15/06/2020,591.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111128.0,109165.0
16/06/2020,876.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,113476.0,116321.0
17/06/2020,905.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,114180.0,117965.0
18/06/2020,1111.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,116936.0,119487.0
19/06/2020,768.0,6.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,116626.0,119972.0
20/06/2020,834.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,86878.0,105677.0
21/06/2020,112.0,1.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
22/06/2020,824.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
23/06/2020,1101.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
24/06/2020,1053.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
25/06/2020,796.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
26/06/2020,811.0,10.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,,
27/06/2020,998.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,,
28/06/2020,194.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,
29/06/2020,883.0,4.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30/06/2020,672.0,11.0,14.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
01/07/2020,1539.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
02/07/2020,702.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,
03/07/2020,348.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
04/07/2020,776.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,
05/07/2020,946.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,
06/07/2020,990.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
07/07/2020,1031.0,8.0,17.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,
08/07/2020,906.0,11.0,18.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,
09/07/2020,932.0,7.0,18.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,,
10/07/2020,826.0,9.0,18.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,
11/07/2020,843.0,21.0,22.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,0.0,,
12/07/2020,719.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,,
13/07/2020,1052.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
14/07/2020,1193.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
15/07/2020,1111.0,5.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,
16/07/2020,938.0,22.0,21.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,8.0,2.0,2.0,,
17/07/2020,848.0,25.0,21.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,,
18/07/2020,0.0,20.0,21.0,1.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,,
19/07/2020,532.0,20.0,20.0,1.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,0.0,11.0,0.0,1.0,,
20/07/2020,2097.0,13.0,20.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,
21/07/2020,1637.0,30.0,16.0,1.0,0.0,3.0,1.0,1.0,6.0,2.0,0.0,2.0,0.0,1.0,13.0,2.0,0.0,,
22/07/2020,1320.0,75.0,16.0,1.0,0.0,13.0,1.0,0.0,23.0,1.0,0.0,6.0,2.0,0.0,22.0,4.0,0.0,,
23/07/2020,1478.0,61.0,16.0,1.0,0.0,12.0,3.0,0.0,23.0,3.0,0.0,8.0,1.0,0.0,17.0,4.0,0.0,,
24/07/2020,1427.0,55.0,18.0,2.0,0.0,28.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0,1.0,13.0,3.0,0.0,,
25/07/2020,1466.0,66.0,19.0,2.0,0.0,19.0,3.0,0.0,11.0,5.0,0.0,18.0,1.0,1.0,10.0,2.0,1.0,,
26/07/2020,1039.0,49.0,25.0,2.0,0.0,9.0,1.0,1.0,12.0,0.0,2.0,5.0,1.0,0.0,10.0,1.0,0.0,,
27/07/2020,1087.0,29.0,35.0,1.0,0.0,5.0,1.0,1.0,11.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,,
28/07/2020,1286.0,50.0,52.0,1.0,0.0,10.0,2.0,0.0,10.0,4.0,0.0,8.0,0.0,1.0,15.0,2.0,0.0,,
29/07/2020,1762.0,89.0,56.0,2.0,0.0,18.0,2.0,0.0,33.0,5.0,3.0,8.0,1.0,0.0,21.0,3.0,1.0,,
30/07/2020,1771.0,84.0,54.0,1.0,0.0,5.0,2.0,1.0,12.0,5.0,4.0,6.0,1.0,1.0,23.0,4.0,2.0,,
31/07/2020,1315.0,52.0,60.0,2.0,0.0,13.0,0.0,0.0,12.0,3.0,2.0,4.0,2.0,0.0,12.0,3.0,2.0,,
01/08/2020,1767.0,97.0,60.0,2.0,0.0,13.0,5.0,2.0,16.0,2.0,3.0,10.0,1.0,1.0,12.0,10.0,2.0,,
02/08/2020,745.0,49.0,64.0,2.0,0.0,6.0,0.0,2.0,13.0,3.0,0.0,7.0,1.0,0.0,13.0,0.0,0.0,,
03/08/2020,966.0,31.0,73.0,5.0,0.0,6.0,0.0,0.0,8.0,4.0,0.0,5.0,0.0,0.0,10.0,3.0,3.0,,
04/08/2020,1206.0,90.0,76.0,4.0,0.0,7.0,3.0,2.0,17.0,6.0,3.0,9.0,5.0,0.0,31.0,6.0,4.0,,
05/08/2020,1719.0,77.0,72.0,6.0,0.0,6.0,2.0,1.0,18.0,16.0,3.0,4.0,1.0,1.0,16.0,7.0,0.0,,
06/08/2020,1703.0,117.0,79.0,8.0,0.0,8.0,1.0,0.0,26.0,3.0,3.0,6.0,5.0,2.0,20.0,7.0,2.0,,
07/08/2020,1690.0,86.0,49.0,10.0,0.0,14.0,1.0,2.0,20.0,8.0,0.0,16.0,1.0,2.0,22.0,13.0,4.0,,
08/08/2020,1759.0,98.0,58.0,10.0,0.0,11.0,4.0,0.0,18.0,7.0,0.0,9.0,4.0,2.0,13.0,8.0,2.0,,
09/08/2020,585.0,44.0,66.0,11.0,0.0,7.0,0.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,10.0,5.0,3.0,,
10/08/2020,1105.0,40.0,63.0,9.0,0.0,7.0,4.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,9.0,5.0,1.0,,
11/08/2020,1903.0,119.0,52.0,10.0,1.0,11.0,6.0,0.0,21.0,22.0,1.0,16.0,2.0,1.0,32.0,7.0,3.0,,
12/08/2020,1574.0,131.0,52.0,10.0,0.0,14.0,4.0,0.0,28.0,6.0,5.0,17.0,3.0,0.0,23.0,9.0,4.0,,
13/08/2020,1989.0,139.0,64.0,13.0,0.0,30.0,3.0,1.0,27.0,13.0,3.0,23.0,6.0,2.0,23.0,12.0,1.0,,
14/08/2020,2140.0,137.0,73.0,14.0,0.0,22.0,5.0,2.0,24.0,10.0,1.0,18.0,7.0,0.0,39.0,11.0,2.0,,
15/08/2020,2065.0,153.0,78.0,13.0,2.0,30.0,8.0,0.0,29.0,10.0,2.0,14.0,3.0,2.0,30.0,9.0,1.0,,
16/08/2020,2034.0,81.0,77.0,12.0,0.0,12.0,2.0,4.0,23.0,5.0,1.0,3.0,2.0,0.0,17.0,5.0,2.0,,
17/08/2020,829.0,97.0,98.0,15.0,0.0,11.0,2.0,0.0,30.0,9.0,6.0,6.0,2.0,0.0,22.0,4.0,4.0,,
18/08/2020,1912.0,116.0,100.0,17.0,1.0,12.0,2.0,1.0,24.0,7.0,0.0,10.0,2.0,1.0,35.0,8.0,1.0,,
19/08/2020,1868.0,120.0,106.0,15.0,0.0,12.0,7.0,0.0,32.0,10.0,6.0,10.0,1.0,0.0,31.0,11.0,5.0,,
20/08/2020,2123.0,163.0,112.0,15.0,1.0,13.0,4.0,1.0,36.0,21.0,5.0,24.0,3.0,1.0,49.0,13.0,5.0,,
21/08/2020,2312.0,245.0,116.0,16.0,0.0,39.0,8.0,4.0,49.0,26.0,6.0,30.0,18.0,0.0,65.0,32.0,10.0,,
