Fecha,Entradas,Salidas
2020-05-21,113117.483,110517.49900000001
2020-05-22,116778.40599999999,113661.068
2020-05-23,71837.948,71365.879
2020-05-24,49466.929000000004,51066.978
2020-05-25,112740.853,114741.331
2020-05-26,114029.16,113251.51400000001
2020-05-27,112358.649,111341.455
2020-05-28,120177.311,117194.89199999999
2020-05-29,121252.933,117976.26299999998
2020-05-30,80202.83799999999,78888.834
2020-05-31,54520.55,54852.66
2020-06-01,117381.66500000001,119373.93299999999
2020-06-02,120692.193,121672.29699999999
2020-06-03,121960.03,120133.83799999999
2020-06-04,121973.047,121992.49599999998
2020-06-05,126531.18400000001,123762.82699999999
2020-06-06,82427.88500000001,82076.91
2020-06-07,60234.312000000005,62844.872
2020-06-08,112151.71099999998,115933.071
2020-06-09,104216.378,96990.195
2020-06-10,127370.31900000002,125679.26999999999
2020-06-11,127101.98700000001,126337.442
2020-06-12,127199.143,123716.484
2020-06-13,83599.019,83889.963
2020-06-14,65896.123,66355.54999999999
2020-06-15,125403.988,128264.26000000001
2020-06-16,126299.26699999999,124706.98899999999
2020-06-17,128960.882,127978.023
2020-06-18,126798.88100000001,125302.05200000001
2020-06-19,130573.81,129886.569
2020-06-20,92512.88200000001,94627.215
2020-06-21,120957.94400000002,118132.471
2020-06-22,159790.493,158934.92099999997
2020-06-23,158184.55099999998,153830.274
2020-06-24,159411.825,158551.37
2020-06-25,162945.869,158864.141
2020-06-26,179752.979,181303.756
2020-06-27,152839.192,160561.39299999998
2020-06-28,159372.162,150499.139
2020-06-29,158574.03100000002,160850.60300000003
2020-06-30,156283.44400000002,156868.137
2020-07-01,162250.801,160263.04
2020-07-02,168406.131,166677.09
2020-07-03,179630.048,181483.855
2020-07-04,155846.234,164121.76400000002
2020-07-05,163972.146,151014.69700000001
2020-07-06,172723.166,173024.144
2020-07-07,171238.73200000002,172647.01299999998
2020-07-08,167178.807,168269.47100000002
2020-07-09,177705.119,175964.914
2020-07-10,194574.14500000002,197149.443
2020-07-11,165254.72000000003,173884.054
2020-07-12,358129.767,385283.94299999997
2020-07-13,172396.31900000002,172792.293
2020-07-14,168561.9,169362.374
2020-07-15,177450.773,177236.878
2020-07-16,183410.83099999998,181253.873
2020-07-17,193951.75,195566.32
2020-07-18,165278.668,173809.93899999998
2020-07-19,169472.128,158386.77000000002
2020-07-20,173003.34499999997,175789.62800000003
2020-07-21,168856.03399999999,168819.918
2020-07-22,169433.786,169833.668
2020-07-23,177668.41199999998,175962.626
2020-07-24,192818.861,195512.062
2020-07-25,158436.281,164509.374
2020-07-26,165311.347,152683.31
2020-07-27,169349.93199999997,173306.392
2020-07-28,171149.46600000001,172167.28499999997
2020-07-29,168140.041,169396.82
2020-07-30,175268.99599999998,173495.00100000002
2020-07-31,182601.85000000003,186754.135
2020-08-01,159848.54,167651.00600000002
2020-08-02,154852.015,143124.977
2020-08-03,172561.576,173050.134
2020-08-04,171713.99000000002,171859.97999999998
2020-08-05,175476.24,175656.06699999998
2020-08-06,179821.059,179310.31
2020-08-07,190862.225,191797.407
2020-08-08,165027.61999999997,170690.99
2020-08-09,161799.261,155182.036
2020-08-10,177547.482,179632.799
2020-08-11,172912.164,172515.73200000002
2020-08-12,176602.12699999998,179460.06699999998
2020-08-13,185885.00100000002,181258.264
2020-08-14,192362.40600000002,193609.51200000002
2020-08-15,164805.861,169534.817
2020-08-16,167444.19499999998,160949.68399999998
2020-08-17,179478.19,184698.039
2020-08-18,175155.081,175702.167
2020-08-19,178287.726,179595.684
2020-08-20,180016.59100000001,178205.76400000002
2020-08-21,181738.789,183453.385
2020-08-22,158703.782,163917.912
2020-08-23,157648.108,146382.942
2020-08-24,163601.26,166634.317
2020-08-25,163412.473,164753.64200000002
2020-08-26,165629.22799999997,167874.99200000003
2020-08-27,169706.77399999998,170121.265
2020-08-28,173950.834,177862.58899999998
2020-08-29,142656.019,147870.115
2020-08-30,146555.218,134593.305
2020-08-31,154876.38199999998,156006.15600000002
2020-09-01,152851.291,152756.505
2020-09-02,149005.18,149141.233
2020-09-03,154534.91700000002,154905.307
2020-09-04,163738.941,167669.334
2020-09-05,137943.738,145858.436
2020-09-06,135795.315,124140.37000000001
2020-09-07,143429.584,144883.913
2020-09-08,144286.522,145378.633
2020-09-09,149809.555,149747.738
2020-09-10,160736.58299999998,158575.89
2020-09-11,168956.93800000002,171380.736
2020-09-12,134187.282,143519.548
2020-09-13,132992.03,124798.854
2020-09-14,145257.492,149792.586
2020-09-15,149897.034,142411.267
2020-09-16,147665.19199999998,144724.151
2020-09-17,145598.60100000002,143746.526
2020-09-18,146928.47299999997,149504.089
2020-09-19,126230.479,131774.414
2020-09-20,117277.842,108554.32199999999
2020-09-21,134895.05599999998,135630.308
2020-09-22,134388.539,133303.298
2020-09-23,141859.918,141361.088
2020-09-24,143628.419,144174.112
2020-09-25,153649.801,157452.95500000002
2020-09-26,123877.022,126814.509
2020-09-27,118197.55900000001,107354.255
2020-09-28,134967.452,135828.9
2020-09-29,133342.177,133364.19400000002
2020-09-30,140619.274,138648.61500000002
2020-10-01,139270.141,138070.381
2020-10-02,146844.813,145932.593
2020-10-03,116067.226,120403.55699999999
2020-10-04,108569.306,102223.883
2020-10-05,132741.161,134771.24
2020-10-06,134450.774,132992.06
2020-10-07,139780.45500000002,139519.804
2020-10-08,146122.946,140716.385
2020-10-09,165714.27599999998,168208.086
2020-10-10,127925.779,141421.935
2020-10-11,104147.255,106094.51800000001
2020-10-12,139820.066,123720.21299999999
2020-10-13,132237.718,134182.68
2020-10-14,134606.989,133957.697
2020-10-15,136666.86899999998,136772.796
2020-10-16,144879.414,147201.532
2020-10-17,116280.378,119533.389
2020-10-18,101988.19499999999,94312.304
2020-10-19,128885.405,130690.22
2020-10-20,129662.61000000002,128691.648
2020-10-21,132097.20899999997,131078.288
2020-10-22,133773.801,133383.391
2020-10-23,144210.502,145246.16
2020-10-24,113920.388,114692.454
2020-10-25,102649.476,96651.94
2020-10-26,125205.535,128393.27399999999
2020-10-27,128746.87,127679.926
2020-10-28,133876.155,132036.068
2020-10-29,145051.78600000002,144438.945
2020-10-30,119597.705,114826.334
2020-10-31,66158.893,63001.636
2020-11-01,41876.28,42811.922999999995
2020-11-02,98807.344,101024.719
2020-11-03,121183.58799999999,120746.68400000001
2020-11-04,118355.701,116552.851
2020-11-05,112135.406,112995.658
2020-11-06,121797.73700000001,116857.26699999999
2020-11-07,67227.139,64672.329000000005
2020-11-08,45166.846,47177.445
2020-11-09,115549.048,117765.617
2020-11-10,117017.25200000001,117215.09199999999
2020-11-11,120433.274,119480.94
2020-11-12,120219.557,118803.48899999999
2020-11-13,122066.866,118403.30699999999
2020-11-14,67061.768,65671.324
2020-11-15,45573.441000000006,47326.975000000006
2020-11-16,117377.625,119562.205
2020-11-17,118819.72200000001,118255.11600000001
2020-11-18,121044.17800000001,120865.48000000001
2020-11-19,123433.269,122014.75
2020-11-20,125819.174,121871.52
2020-11-21,69634.602,67384.647
2020-11-22,44935.706999999995,47897.568
2020-11-23,114747.954,116980.831
2020-11-24,117353.6,116795.528
2020-11-25,121116.086,118669.648
2020-11-26,131307.965,130098.71399999999
2020-11-27,113926.502,110229.34900000002
2020-11-28,68316.777,65734.88500000001
2020-11-29,48808.275,49680.541
2020-11-30,116974.754,119961.105
2020-12-01,121122.81800000001,121455.66
2020-12-02,123146.19300000001,122257.025
2020-12-03,125587.056,122762.57699999999
2020-12-04,124484.225,122473.644
2020-12-05,70839.086,67720.78700000001
2020-12-06,40640.216,44416.128
2020-12-07,82850.786,82802.627
2020-12-08,53495.828,52519.968
2020-12-09,123751.445,124308.88
2020-12-10,124760.15199999999,123944.176
2020-12-11,129072.037,124913.891
2020-12-12,80187.613,78831.46299999999
2020-12-13,59733.507,61736.634
2020-12-14,123622.51999999999,126454.027
2020-12-15,129905.23,130817.75300000001
2020-12-16,128712.968,127822.624
2020-12-17,128067.26,126725.53399999999
2020-12-18,131916.77399999998,129522.557
2020-12-19,83932.785,80650.181
2020-12-20,58543.43000000001,58964.333000000006
2020-12-21,121010.533,122370.587
2020-12-22,126439.82499999998,122815.823
2020-12-23,136636.186,128435.29100000001
2020-12-24,93056.587,87205.366
2020-12-25,42925.762,44235.633
2020-12-26,67452.815,70061.418
2020-12-27,54127.774999999994,57825.014
2020-12-28,105752.856,107718.46900000001
2020-12-29,108476.729,109106.641
2020-12-30,116528.95,111201.675
2020-12-31,85118.29000000001,83530.158
2021-01-01,43854.208,44226.744999999995
2021-01-02,69504.41399999999,69689.98300000001
2021-01-03,56334.288,57784.044
2021-01-04,104326.553,106381.177
2021-01-05,105158.14600000001,103763.063
2021-01-06,51741.517,53198.619999999995
2021-01-07,95454.11499999999,96112.55000000002
2021-01-08,92327.744,89438.829
2021-01-09,55464.433999999994,54614.53
2021-01-10,44390.157999999996,44943.324
2021-01-11,108046.70800000001,109041.72700000001
2021-01-12,110733.48100000001,110417.23799999998
2021-01-13,110626.349,111427.924
2021-01-14,112235.53400000001,111681.367
2021-01-15,114597.047,111852.337
2021-01-16,61930.36,60110.304000000004
2021-01-17,39439.928,43278.22
2021-01-18,107937.79299999999,112305.429
2021-01-19,110507.91699999999,111340.07
2021-01-20,110807.573,109662.791
2021-01-21,112392.80300000001,109902.245
2021-01-22,111565.86799999999,107476.58000000002
2021-01-23,59255.288,56671.50399999999
2021-01-24,37060.656,39767.505999999994
2021-01-25,107142.776,110819.54800000001
2021-01-26,111896.49799999999,111576.861
2021-01-27,112150.02100000001,111255.351
2021-01-28,114069.964,112916.08000000002
2021-01-29,115574.841,111566.433
2021-01-30,58031.058000000005,55030.962999999996
2021-01-31,36960.391,38320.914000000004
2021-02-01,110893.72099999999,114073.67300000001
2021-02-02,115885.629,115906.746
2021-02-03,114609.49599999998,114039.07400000001
2021-02-04,118639.134,118711.59100000001
2021-02-05,121396.55900000001,116958.148
2021-02-06,63283.297000000006,60825.121
2021-02-07,40370.266,42518.274000000005
2021-02-08,112659.082,116319.69499999999
2021-02-09,115347.556,115327.92
2021-02-10,115539.187,115675.963
2021-02-11,119526.676,118440.604
2021-02-12,120538.105,118081.027
2021-02-13,65191.67600000001,63737.546
2021-02-14,43297.638,45107.681
2021-02-15,114882.41500000001,117229.07
2021-02-16,117814.59099999999,118569.697
2021-02-17,119319.76699999999,117136.211
2021-02-18,121218.93299999999,121411.26199999999
2021-02-19,123356.76699999999,119780.63299999999
2021-02-20,68754.97099999999,66564.794
2021-02-21,46497.76,47808.634
2021-02-22,120955.18,124646.90900000001
2021-02-23,122639.589,121195.484
2021-02-24,124676.372,124863.784
2021-02-25,131143.85,128249.858
2021-02-26,130495.728,126471.246
2021-02-27,73285.85100000001,71385.928
2021-02-28,49817.997,49735.53599999999
